timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T09:57:03.245025,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,1,band,0.9235880970954895
2026-06-24T09:57:03.245025,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,2,ezen6,0.8101682066917419
2026-06-24T09:57:03.245025,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,3,eyedrop-multi,0.7291614413261414
2026-06-24T09:57:03.245025,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,4,tylenol,0.6402459740638733
2026-06-24T09:57:03.245025,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,5,pancol,0.31073179841041565
2026-06-24T09:57:05.781494,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,1,band,0.9043442010879517
2026-06-24T09:57:05.781494,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,2,eyedrop-multi,0.6856707334518433
2026-06-24T09:57:05.781494,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,3,ezen6,0.6259394884109497
2026-06-24T09:57:05.781494,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,4,eyedrop-single,0.5967262387275696
2026-06-24T09:57:05.781494,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,5,tylenol,0.3043377995491028
2026-06-24T09:57:08.197578,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,1,band,0.8969857692718506
2026-06-24T09:57:08.197578,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,2,tylenol,0.8752263784408569
2026-06-24T09:57:08.197578,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,3,ezen6,0.7798418998718262
2026-06-24T09:57:08.197578,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,4,pancol,0.6909756660461426
2026-06-24T09:57:08.197578,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,5,eyedrop-multi,0.6649535298347473
2026-06-24T09:57:08.197578,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,6,eyedrop-single,0.27432912588119507
2026-06-24T09:57:10.636837,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,1,tylenol,0.9005374312400818
2026-06-24T09:57:10.636837,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,2,band,0.8858333826065063
2026-06-24T09:57:10.636837,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,3,ezen6,0.7493411898612976
2026-06-24T09:57:10.636837,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,4,eyedrop-multi,0.4968470633029938
2026-06-24T09:57:10.636837,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,5,panpirin,0.47753310203552246
2026-06-24T09:57:10.636837,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,6,pancol,0.3688388764858246
2026-06-24T09:57:13.080332,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,1,band,0.9131851196289062
2026-06-24T09:57:13.080332,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,2,eyedrop-multi,0.7089804410934448
2026-06-24T09:57:13.080332,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,3,tylenol,0.7044170498847961
2026-06-24T09:57:13.080332,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,4,pancol,0.6009962558746338
2026-06-24T09:57:15.457919,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,1,band,0.9242336750030518
2026-06-24T09:57:15.457919,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,2,eyedrop-multi,0.7538443207740784
2026-06-24T09:57:15.457919,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,3,ezen6,0.5877399444580078
2026-06-24T09:57:17.774923,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,1,band,0.916796088218689
2026-06-24T09:57:17.774923,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,2,tylenol,0.629038393497467
2026-06-24T09:57:17.774923,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,3,ezen6,0.6162937879562378
2026-06-24T09:57:17.774923,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,4,eyedrop-multi,0.6155332326889038
2026-06-24T09:57:17.774923,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,5,panpirin,0.35132139921188354
2026-06-24T09:57:20.162782,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,1,tylenol,0.9189561009407043
2026-06-24T09:57:20.162782,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,2,band,0.8925278782844543
2026-06-24T09:57:20.162782,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,3,ezen6,0.853523313999176
2026-06-24T09:57:20.162782,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,4,eyedrop-multi,0.6197861433029175
2026-06-24T09:57:22.413097,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,1,band,0.9061838984489441
2026-06-24T09:57:22.413097,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,2,tylenol,0.8590503931045532
2026-06-24T09:57:22.413097,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,3,eyedrop-multi,0.7286967039108276
2026-06-24T09:57:22.413097,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,4,panpirin,0.6439493298530579
2026-06-24T09:57:22.413097,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,5,pancol,0.6213435530662537
2026-06-24T09:57:24.646271,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,1,band,0.9220631718635559
2026-06-24T09:57:24.646271,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,2,eyedrop-single,0.7435724139213562
2026-06-24T09:57:24.646271,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,3,panpirin,0.742020308971405
2026-06-24T09:57:24.646271,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,4,tylenol,0.34422099590301514
2026-06-24T09:57:24.646271,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,5,geborin,0.3136274218559265
2026-06-24T09:57:27.027046,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,1,band,0.9073945879936218
2026-06-24T09:57:27.027046,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,2,panpirin,0.7403256893157959
2026-06-24T09:57:27.027046,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,3,eyedrop-multi,0.6747983694076538
2026-06-24T09:57:27.027046,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,4,ezen6,0.6171203255653381
2026-06-24T09:57:29.525633,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,1,band,0.9241210222244263
2026-06-24T09:57:29.525633,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,2,tylenol,0.5586326122283936
2026-06-24T09:57:29.525633,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,3,ezen6,0.33807888627052307
2026-06-24T09:57:29.525633,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,4,eyedrop-multi,0.320422887802124
2026-06-24T09:57:31.865941,C:\Users\이예은\A-EYE\test_images\train\band\band_33.jpg,band,1,band,0.9039139747619629
2026-06-24T09:57:31.865941,C:\Users\이예은\A-EYE\test_images\train\band\band_33.jpg,band,2,tylenol,0.7201045155525208
2026-06-24T09:57:34.212039,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,1,band,0.8931313753128052
2026-06-24T09:57:34.212039,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,2,panpirin,0.8003760576248169
2026-06-24T09:57:34.212039,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,3,tylenol,0.3617665767669678
2026-06-24T09:57:36.470363,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,1,band,0.914162278175354
2026-06-24T09:57:36.470363,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,2,ezen6,0.7559610605239868
2026-06-24T09:57:36.470363,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,3,eyedrop-multi,0.6173308491706848
2026-06-24T09:57:36.470363,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,4,panpirin,0.525256335735321
2026-06-24T09:57:36.470363,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,5,eyedrop-single,0.26108574867248535
2026-06-24T09:57:38.701562,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,1,band,0.9086481332778931
2026-06-24T09:57:38.701562,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,2,bearse,0.7544179558753967
2026-06-24T09:57:38.701562,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,3,tylenol,0.6451385021209717
2026-06-24T09:57:38.701562,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,4,eyedrop-single,0.3635424077510834
2026-06-24T09:57:40.865226,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,1,band,0.897465169429779
2026-06-24T09:57:40.865226,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,2,tylenol,0.8739804029464722
2026-06-24T09:57:40.865226,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,3,eyedrop-multi,0.6542322635650635
2026-06-24T09:57:40.865226,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,4,panpirin,0.5023127198219299
2026-06-24T09:57:40.865226,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,5,eyedrop-single,0.30979016423225403
2026-06-24T09:57:43.147299,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,1,band,0.9135317802429199
2026-06-24T09:57:43.147299,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,2,panpirin,0.6967635750770569
2026-06-24T09:57:43.147299,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,3,tylenol,0.6303349137306213
2026-06-24T09:57:43.147299,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,4,eyedrop-single,0.3941974341869354
2026-06-24T09:57:43.147299,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,5,eyedrop-multi,0.38630354404449463
2026-06-24T09:57:45.335013,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,1,band,0.9158874154090881
2026-06-24T09:57:45.335013,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,2,eyedrop-single,0.832970142364502
2026-06-24T09:57:45.335013,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,3,panpirin,0.7788081765174866
2026-06-24T09:57:45.335013,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,4,tylenol,0.31737297773361206
2026-06-24T09:57:47.658311,C:\Users\이예은\A-EYE\test_images\train\band\band_42.jpg,band,1,band,0.8997474312782288
2026-06-24T09:57:47.658311,C:\Users\이예은\A-EYE\test_images\train\band\band_42.jpg,band,2,tylenol,0.8986924290657043
2026-06-24T09:57:47.658311,C:\Users\이예은\A-EYE\test_images\train\band\band_42.jpg,band,3,ezen6,0.2735065817832947
2026-06-24T09:57:49.982189,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,1,band,0.9050442576408386
2026-06-24T09:57:49.982189,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,2,tylenol,0.7215360999107361
2026-06-24T09:57:49.982189,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,3,panpirin,0.559045135974884
2026-06-24T09:57:49.982189,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,4,pancol,0.5499551892280579
2026-06-24T09:57:49.982189,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,5,festal,0.5435648560523987
2026-06-24T09:57:49.982189,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,6,geborin,0.26881760358810425
2026-06-24T09:57:52.466310,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,1,band,0.8974295854568481
2026-06-24T09:57:52.466310,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,2,panpirin,0.8361829519271851
2026-06-24T09:57:52.466310,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,3,tylenol,0.7294631004333496
2026-06-24T09:57:54.961222,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,1,band,0.8874599933624268
2026-06-24T09:57:54.961222,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,2,ezen6,0.7712780833244324
2026-06-24T09:57:54.961222,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,3,eyedrop-single,0.6286470293998718
2026-06-24T09:57:54.961222,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,4,tylenol,0.5550622940063477
2026-06-24T09:57:54.961222,C:\Users\이예은\A-EYE\test_images\train\band\band_46.jpg,band,5,bearse,0.28960126638412476
2026-06-24T09:57:57.305045,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,1,band,0.9166405200958252
2026-06-24T09:57:57.305045,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,2,eyedrop-single,0.685580849647522
2026-06-24T09:57:57.305045,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,3,tylenol,0.6508036255836487
2026-06-24T09:57:57.305045,C:\Users\이예은\A-EYE\test_images\train\band\band_47.jpg,band,4,ezen6,0.6388490796089172
2026-06-24T09:57:59.832290,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,1,band,0.8749866485595703
2026-06-24T09:57:59.832290,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,2,festal,0.8614919185638428
2026-06-24T09:57:59.832290,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,3,eyedrop-single,0.576949417591095
2026-06-24T09:57:59.832290,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,4,ezen6,0.5395767092704773
2026-06-24T09:57:59.832290,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,5,geborin,0.45467108488082886
2026-06-24T09:57:59.832290,C:\Users\이예은\A-EYE\test_images\train\band\band_49.jpg,band,6,bearse,0.38399747014045715
2026-06-24T09:58:02.223243,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,1,band,0.8892731666564941
2026-06-24T09:58:02.223243,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,2,panpirin,0.8184405565261841
2026-06-24T09:58:02.223243,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,3,festal,0.7914181351661682
2026-06-24T09:58:02.223243,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,4,eyedrop-single,0.5787242650985718
2026-06-24T09:58:02.223243,C:\Users\이예은\A-EYE\test_images\train\band\band_50.jpg,band,5,patch,0.2802119553089142
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,1,band,0.8713849782943726
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,2,patch,0.6927587389945984
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,3,festal,0.6849622130393982
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,4,eyedrop-single,0.6383755803108215
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,5,geborin,0.586172342300415
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,6,eyedrop-multi,0.5189639925956726
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,7,fusidin,0.3443821668624878
2026-06-24T09:58:04.431060,C:\Users\이예은\A-EYE\test_images\train\band\band_51.jpg,band,8,panpirin,0.32115936279296875
2026-06-24T09:58:06.807180,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,1,band,0.8722898364067078
2026-06-24T09:58:06.807180,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,2,festal,0.8411378264427185
2026-06-24T09:58:06.807180,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,3,panpirin,0.747763454914093
2026-06-24T09:58:06.807180,C:\Users\이예은\A-EYE\test_images\train\band\band_52.jpg,band,4,eyedrop-single,0.37612125277519226
2026-06-24T09:58:08.976908,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,1,band,0.8589938282966614
2026-06-24T09:58:08.976908,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,2,festal,0.7038472294807434
2026-06-24T09:58:08.976908,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,3,eyedrop-single,0.5331450700759888
2026-06-24T09:58:08.976908,C:\Users\이예은\A-EYE\test_images\train\band\band_54.jpg,band,4,eyedrop-multi,0.4497876465320587
2026-06-24T09:58:11.260422,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,1,band,0.8762918710708618
2026-06-24T09:58:11.260422,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,2,festal,0.745547890663147
2026-06-24T09:58:11.260422,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,3,fusidin,0.7369435429573059
2026-06-24T09:58:11.260422,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,4,bearse,0.29536768794059753
2026-06-24T09:58:11.260422,C:\Users\이예은\A-EYE\test_images\train\band\band_55.jpg,band,5,tylenol,0.2622917592525482
2026-06-24T09:58:13.825334,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,1,band,0.8998225331306458
2026-06-24T09:58:13.825334,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,2,tylenol,0.7943148016929626
2026-06-24T09:58:13.825334,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,3,ezen6,0.5002885460853577
2026-06-24T09:58:13.825334,C:\Users\이예은\A-EYE\test_images\train\band\band_56.jpg,band,4,festal,0.27352482080459595
2026-06-24T09:58:16.389440,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,1,band,0.9184180498123169
2026-06-24T09:58:16.389440,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,2,ezen6,0.527446985244751
2026-06-24T09:58:16.389440,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,3,eyedrop-single,0.5143564939498901
2026-06-24T09:58:16.389440,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,4,pancol,0.31302279233932495
2026-06-24T09:58:16.389440,C:\Users\이예은\A-EYE\test_images\train\band\band_57.jpg,band,5,patch,0.2674257159233093
2026-06-24T09:58:18.739618,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,1,band,0.912253737449646
2026-06-24T09:58:18.739618,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,2,ezen6,0.6424627900123596
2026-06-24T09:58:18.739618,C:\Users\이예은\A-EYE\test_images\train\band\band_59.jpg,band,3,eyedrop-multi,0.2731890380382538
2026-06-24T09:58:21.156272,C:\Users\이예은\A-EYE\test_images\train\band\band_60.jpg,band,1,band,0.9019644856452942
2026-06-24T09:58:21.156272,C:\Users\이예은\A-EYE\test_images\train\band\band_60.jpg,band,2,eyedrop-multi,0.43804049491882324
2026-06-24T09:58:23.486239,C:\Users\이예은\A-EYE\test_images\train\band\band_61.jpg,band,1,band,0.9006680846214294
