timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-22T23:14:41.868286,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,4,panpirin,0.4621598422527313
2026-06-22T23:14:41.868286,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,5,ezen6,0.40032878518104553
2026-06-22T23:14:41.868286,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,6,eyedrop-multi,0.37068161368370056
2026-06-22T23:14:41.868286,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,7,tylenol,0.3278730809688568
2026-06-22T23:14:44.434090,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,1,band,0.9276522397994995
2026-06-22T23:14:44.434090,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,2,eyedrop-single,0.7877345681190491
2026-06-22T23:14:44.434090,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,3,patch,0.7535808682441711
2026-06-22T23:14:44.434090,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,4,eyedrop-multi,0.7534345984458923
2026-06-22T23:14:44.434090,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,5,ezen6,0.6896198987960815
2026-06-22T23:14:44.434090,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,6,tylenol,0.6342114210128784
2026-06-22T23:14:44.434090,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,7,geborin,0.40156424045562744
2026-06-22T23:14:47.073426,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,1,band,0.9030854105949402
2026-06-22T23:14:47.073426,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,2,eyedrop-multi,0.8096309304237366
2026-06-22T23:14:47.073426,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,3,patch,0.690788984298706
2026-06-22T23:14:47.073426,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,4,eyedrop-single,0.6880193948745728
2026-06-22T23:14:47.073426,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,5,geborin,0.4490935802459717
2026-06-22T23:14:47.073426,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,6,ezen6,0.30055394768714905
2026-06-22T23:14:49.348303,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,1,band,0.8958633542060852
2026-06-22T23:14:49.348303,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,2,patch,0.8481850624084473
2026-06-22T23:14:49.348303,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,3,geborin,0.7439537048339844
2026-06-22T23:14:49.348303,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,4,eyedrop-single,0.6465843915939331
2026-06-22T23:14:49.348303,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,5,eyedrop-multi,0.44751042127609253
2026-06-22T23:14:49.348303,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,6,ezen6,0.3967142403125763
2026-06-22T23:14:49.348303,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,7,tylenol,0.3479733169078827
2026-06-22T23:14:51.568260,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,1,band,0.8984760046005249
2026-06-22T23:14:51.568260,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,2,patch,0.7822164297103882
2026-06-22T23:14:51.568260,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,3,eyedrop-multi,0.4893297851085663
2026-06-22T23:14:51.568260,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,4,tylenol,0.3989592492580414
2026-06-22T23:14:51.568260,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,5,ezen6,0.35868269205093384
2026-06-22T23:14:53.782516,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,1,band,0.9049771428108215
2026-06-22T23:14:53.782516,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,2,patch,0.875361979007721
2026-06-22T23:14:53.782516,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,3,ezen6,0.6339649558067322
2026-06-22T23:14:53.782516,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,4,tylenol,0.6219209432601929
2026-06-22T23:14:53.782516,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,5,geborin,0.5363045930862427
2026-06-22T23:14:56.013678,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,1,band,0.9250556230545044
2026-06-22T23:14:56.013678,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,2,patch,0.7861360907554626
2026-06-22T23:14:56.013678,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,3,geborin,0.5789391398429871
2026-06-22T23:14:56.013678,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,4,tylenol,0.5604933500289917
2026-06-22T23:14:56.013678,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,5,ezen6,0.41666123270988464
2026-06-22T23:14:56.013678,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,6,festal,0.3163142204284668
2026-06-22T23:14:56.013678,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,7,eyedrop-multi,0.2663348913192749
2026-06-22T23:14:58.324741,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,1,band,0.9246448874473572
2026-06-22T23:14:58.324741,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,2,eyedrop-single,0.7383350729942322
2026-06-22T23:14:58.324741,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,3,patch,0.7149099707603455
2026-06-22T23:14:58.324741,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,4,bearse,0.4133070409297943
2026-06-22T23:14:58.324741,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,5,ezen6,0.40307486057281494
2026-06-22T23:15:00.580946,C:\Users\이예은\A-EYE\test_images\train\band\band_19.jpg,band,1,band,0.9034475684165955
2026-06-22T23:15:00.580946,C:\Users\이예은\A-EYE\test_images\train\band\band_19.jpg,band,2,patch,0.6362478137016296
2026-06-22T23:15:00.580946,C:\Users\이예은\A-EYE\test_images\train\band\band_19.jpg,band,3,panpirin,0.5255434513092041
2026-06-22T23:15:00.580946,C:\Users\이예은\A-EYE\test_images\train\band\band_19.jpg,band,4,geborin,0.43693074584007263
2026-06-22T23:15:02.878195,C:\Users\이예은\A-EYE\test_images\train\band\band_20.jpg,band,1,band,0.8901894092559814
2026-06-22T23:15:02.878195,C:\Users\이예은\A-EYE\test_images\train\band\band_20.jpg,band,2,patch,0.8109830021858215
2026-06-22T23:15:02.878195,C:\Users\이예은\A-EYE\test_images\train\band\band_20.jpg,band,3,eyedrop-single,0.521571159362793
2026-06-22T23:15:02.878195,C:\Users\이예은\A-EYE\test_images\train\band\band_20.jpg,band,4,eyedrop-multi,0.36367174983024597
2026-06-22T23:15:05.174760,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,1,band,0.9235880970954895
2026-06-22T23:15:05.174760,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,2,patch,0.8917616009712219
2026-06-22T23:15:05.174760,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,3,ezen6,0.7681549191474915
2026-06-22T23:15:05.174760,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,4,eyedrop-multi,0.7291614413261414
2026-06-22T23:15:05.174760,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,5,tylenol,0.6402459740638733
2026-06-22T23:15:05.174760,C:\Users\이예은\A-EYE\test_images\train\band\band_21.jpg,band,6,eyedrop-single,0.6022842526435852
2026-06-22T23:15:07.479364,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,1,band,0.9043442010879517
2026-06-22T23:15:07.479364,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,2,patch,0.8793683648109436
2026-06-22T23:15:07.479364,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,3,eyedrop-multi,0.6856707334518433
2026-06-22T23:15:07.479364,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,4,ezen6,0.6296390295028687
2026-06-22T23:15:07.479364,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,5,eyedrop-single,0.43273836374282837
2026-06-22T23:15:07.479364,C:\Users\이예은\A-EYE\test_images\train\band\band_22.jpg,band,6,tylenol,0.3043377995491028
2026-06-22T23:15:09.655430,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,1,band,0.8969857692718506
2026-06-22T23:15:09.656430,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,2,patch,0.8798233270645142
2026-06-22T23:15:09.656430,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,3,tylenol,0.8752263784408569
2026-06-22T23:15:09.656430,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,4,eyedrop-multi,0.6649535298347473
2026-06-22T23:15:09.656430,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,5,ezen6,0.6323872804641724
2026-06-22T23:15:09.656430,C:\Users\이예은\A-EYE\test_images\train\band\band_23.jpg,band,6,geborin,0.44848936796188354
2026-06-22T23:15:12.034501,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,1,tylenol,0.9005374312400818
2026-06-22T23:15:12.034501,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,2,band,0.8858333826065063
2026-06-22T23:15:12.034501,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,3,patch,0.7985840439796448
2026-06-22T23:15:12.034501,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,4,ezen6,0.584915280342102
2026-06-22T23:15:12.034501,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,5,eyedrop-multi,0.4968470633029938
2026-06-22T23:15:12.034501,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,6,panpirin,0.47753310203552246
2026-06-22T23:15:12.034501,C:\Users\이예은\A-EYE\test_images\train\band\band_24.jpg,band,7,geborin,0.31967467069625854
2026-06-22T23:15:14.312450,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,1,band,0.9131851196289062
2026-06-22T23:15:14.312450,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,2,patch,0.9092646241188049
2026-06-22T23:15:14.312450,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,3,eyedrop-multi,0.7089804410934448
2026-06-22T23:15:14.312450,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,4,tylenol,0.7044170498847961
2026-06-22T23:15:14.312450,C:\Users\이예은\A-EYE\test_images\train\band\band_25.jpg,band,5,ezen6,0.6924246549606323
2026-06-22T23:15:16.486210,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,1,patch,0.9309740662574768
2026-06-22T23:15:16.487204,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,2,band,0.9242336750030518
2026-06-22T23:15:16.487204,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,3,eyedrop-multi,0.7538443207740784
2026-06-22T23:15:16.487204,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,4,eyedrop-single,0.7067619562149048
2026-06-22T23:15:16.487204,C:\Users\이예은\A-EYE\test_images\train\band\band_26.jpg,band,5,ezen6,0.6565166115760803
2026-06-22T23:15:18.728813,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,1,band,0.916796088218689
2026-06-22T23:15:18.728813,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,2,patch,0.8535138368606567
2026-06-22T23:15:18.728813,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,3,tylenol,0.629038393497467
2026-06-22T23:15:18.728813,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,4,eyedrop-multi,0.6155332326889038
2026-06-22T23:15:18.728813,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,5,ezen6,0.42124637961387634
2026-06-22T23:15:18.728813,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,6,panpirin,0.35132139921188354
2026-06-22T23:15:18.728813,C:\Users\이예은\A-EYE\test_images\train\band\band_27.jpg,band,7,eyedrop-single,0.26378491520881653
2026-06-22T23:15:20.976189,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,1,tylenol,0.9189561009407043
2026-06-22T23:15:20.976189,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,2,band,0.8925278782844543
2026-06-22T23:15:20.976189,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,3,patch,0.8595054149627686
2026-06-22T23:15:20.976189,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,4,eyedrop-multi,0.6197861433029175
2026-06-22T23:15:20.976189,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,5,ezen6,0.5499672889709473
2026-06-22T23:15:20.976189,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,6,eyedrop-single,0.43218210339546204
2026-06-22T23:15:20.976189,C:\Users\이예은\A-EYE\test_images\train\band\band_28.jpg,band,7,geborin,0.41210681200027466
2026-06-22T23:15:23.176874,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,1,band,0.9061838984489441
2026-06-22T23:15:23.176874,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,2,patch,0.8799750208854675
2026-06-22T23:15:23.176874,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,3,tylenol,0.8590503931045532
2026-06-22T23:15:23.176874,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,4,ezen6,0.756504237651825
2026-06-22T23:15:23.176874,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,5,eyedrop-multi,0.7286967039108276
2026-06-22T23:15:23.176874,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,6,eyedrop-single,0.6961554288864136
2026-06-22T23:15:23.176874,C:\Users\이예은\A-EYE\test_images\train\band\band_29.jpg,band,7,panpirin,0.6439493298530579
2026-06-22T23:15:25.471867,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,1,band,0.9220631718635559
2026-06-22T23:15:25.471867,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,2,patch,0.8608097434043884
2026-06-22T23:15:25.471867,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,3,panpirin,0.742020308971405
2026-06-22T23:15:25.471867,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,4,ezen6,0.483087420463562
2026-06-22T23:15:25.471867,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,5,eyedrop-single,0.46604010462760925
2026-06-22T23:15:25.471867,C:\Users\이예은\A-EYE\test_images\train\band\band_30.jpg,band,6,tylenol,0.34422099590301514
2026-06-22T23:15:27.808088,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,1,band,0.9073945879936218
2026-06-22T23:15:27.808088,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,2,panpirin,0.7403256893157959
2026-06-22T23:15:27.808088,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,3,ezen6,0.6831233501434326
2026-06-22T23:15:27.808088,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,4,eyedrop-multi,0.6747983694076538
2026-06-22T23:15:27.808088,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,5,patch,0.6181946992874146
2026-06-22T23:15:27.808088,C:\Users\이예은\A-EYE\test_images\train\band\band_31.jpg,band,6,eyedrop-single,0.5721004605293274
2026-06-22T23:15:30.162452,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,1,band,0.9241210222244263
2026-06-22T23:15:30.162452,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,2,patch,0.8873189091682434
2026-06-22T23:15:30.162452,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,3,tylenol,0.5586326122283936
2026-06-22T23:15:30.162452,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,4,ezen6,0.5531794428825378
2026-06-22T23:15:30.162452,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,5,geborin,0.36968258023262024
2026-06-22T23:15:30.162452,C:\Users\이예은\A-EYE\test_images\train\band\band_32.jpg,band,6,eyedrop-multi,0.320422887802124
2026-06-22T23:15:32.510259,C:\Users\이예은\A-EYE\test_images\train\band\band_33.jpg,band,1,band,0.9039139747619629
2026-06-22T23:15:32.510259,C:\Users\이예은\A-EYE\test_images\train\band\band_33.jpg,band,2,patch,0.8244510293006897
2026-06-22T23:15:32.510259,C:\Users\이예은\A-EYE\test_images\train\band\band_33.jpg,band,3,ezen6,0.7916311621665955
2026-06-22T23:15:32.510259,C:\Users\이예은\A-EYE\test_images\train\band\band_33.jpg,band,4,tylenol,0.7201045155525208
2026-06-22T23:15:32.510259,C:\Users\이예은\A-EYE\test_images\train\band\band_33.jpg,band,5,geborin,0.262150377035141
2026-06-22T23:15:34.792160,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,1,band,0.8931313753128052
2026-06-22T23:15:34.792160,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,2,panpirin,0.8003760576248169
2026-06-22T23:15:34.792160,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,3,ezen6,0.601656973361969
2026-06-22T23:15:34.792160,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,4,patch,0.5804185271263123
2026-06-22T23:15:34.792160,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,5,tylenol,0.3617665767669678
2026-06-22T23:15:34.792160,C:\Users\이예은\A-EYE\test_images\train\band\band_34.jpg,band,6,eyedrop-single,0.28190648555755615
2026-06-22T23:15:37.122184,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,1,band,0.914162278175354
2026-06-22T23:15:37.122184,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,2,patch,0.8263318538665771
2026-06-22T23:15:37.122184,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,3,eyedrop-single,0.7756572365760803
2026-06-22T23:15:37.122184,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,4,eyedrop-multi,0.6173308491706848
2026-06-22T23:15:37.122184,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,5,panpirin,0.525256335735321
2026-06-22T23:15:37.122184,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,6,ezen6,0.3839859664440155
2026-06-22T23:15:37.122184,C:\Users\이예은\A-EYE\test_images\train\band\band_36.jpg,band,7,geborin,0.28823548555374146
2026-06-22T23:15:39.465300,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,1,band,0.9086481332778931
2026-06-22T23:15:39.465300,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,2,bearse,0.7544179558753967
2026-06-22T23:15:39.465300,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,3,patch,0.7378808856010437
2026-06-22T23:15:39.465300,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,4,ezen6,0.6816505193710327
2026-06-22T23:15:39.465300,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,5,tylenol,0.6451385021209717
2026-06-22T23:15:39.465300,C:\Users\이예은\A-EYE\test_images\train\band\band_37.jpg,band,6,geborin,0.5581596493721008
2026-06-22T23:15:41.737382,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,1,band,0.897465169429779
2026-06-22T23:15:41.737382,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,2,tylenol,0.8739804029464722
2026-06-22T23:15:41.737382,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,3,patch,0.7426157593727112
2026-06-22T23:15:41.737382,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,4,eyedrop-multi,0.6542322635650635
2026-06-22T23:15:41.737382,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,5,ezen6,0.648592472076416
2026-06-22T23:15:41.737382,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,6,panpirin,0.5023127198219299
2026-06-22T23:15:41.737382,C:\Users\이예은\A-EYE\test_images\train\band\band_38.jpg,band,7,geborin,0.3994694650173187
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,1,band,0.9135317802429199
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,2,eyedrop-single,0.7705197334289551
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,3,ezen6,0.7473418116569519
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,4,panpirin,0.6967635750770569
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,5,patch,0.6672145128250122
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,6,geborin,0.6668232083320618
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,7,tylenol,0.6303349137306213
2026-06-22T23:15:44.020457,C:\Users\이예은\A-EYE\test_images\train\band\band_39.jpg,band,8,eyedrop-multi,0.38630354404449463
2026-06-22T23:15:46.219017,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,1,band,0.9158874154090881
2026-06-22T23:15:46.219017,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,2,eyedrop-single,0.8648172616958618
2026-06-22T23:15:46.219017,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,3,patch,0.7813394665718079
2026-06-22T23:15:46.219017,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,4,panpirin,0.7788081765174866
2026-06-22T23:15:46.219017,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,5,ezen6,0.49980446696281433
2026-06-22T23:15:46.219017,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,6,geborin,0.3474794030189514
2026-06-22T23:15:46.219017,C:\Users\이예은\A-EYE\test_images\train\band\band_40.jpg,band,7,tylenol,0.31737297773361206
2026-06-22T23:15:48.509534,C:\Users\이예은\A-EYE\test_images\train\band\band_42.jpg,band,1,band,0.8997474312782288
2026-06-22T23:15:48.509534,C:\Users\이예은\A-EYE\test_images\train\band\band_42.jpg,band,2,tylenol,0.8986924290657043
2026-06-22T23:15:48.509534,C:\Users\이예은\A-EYE\test_images\train\band\band_42.jpg,band,3,patch,0.7052083015441895
2026-06-22T23:15:48.509534,C:\Users\이예은\A-EYE\test_images\train\band\band_42.jpg,band,4,geborin,0.4657711982727051
2026-06-22T23:15:50.749380,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,1,band,0.9050442576408386
2026-06-22T23:15:50.749559,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,2,tylenol,0.7215360999107361
2026-06-22T23:15:50.749559,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,3,patch,0.7190577983856201
2026-06-22T23:15:50.749559,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,4,geborin,0.5846491456031799
2026-06-22T23:15:50.749559,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,5,panpirin,0.559045135974884
2026-06-22T23:15:50.749559,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,6,festal,0.5435648560523987
2026-06-22T23:15:50.749559,C:\Users\이예은\A-EYE\test_images\train\band\band_43.jpg,band,7,ezen6,0.25142040848731995
2026-06-22T23:15:53.130713,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,1,band,0.8974295854568481
2026-06-22T23:15:53.130713,C:\Users\이예은\A-EYE\test_images\train\band\band_45.jpg,band,2,panpirin,0.8361829519271851
